Student,Python,ML,Web,AI,Communication,Leadership,Database,CGPA
Ali,7,4,8,5,7,10,3,2.2
Ahmed,8,5,4,8,8,3,6,2.11
Sara,8,6,2,5,1,10,6,2.01
Fatima,9,1,10,3,7,4,9,2.09
Usman,3,7,5,9,7,2,4,3.88
Ayesha,2,10,9,10,5,2,4,2.48
Bilal,7,8,3,1,4,2,8,3.51
Hina,6,6,10,4,6,2,10,2.9
Zain,10,4,8,7,9,8,5,2.78
Hamza,2,5,8,10,9,9,1,2.03
Kiran,9,8,1,8,8,3,1,3.42
Taha,3,1,5,10,7,10,9,3.83
Noor,9,8,2,1,7,7,8,3.33
Saad,8,6,3,1,3,5,3,3.52
Iqra,10,7,7,9,10,10,3,2.06
Danish,7,1,4,4,5,7,7,2.82
Mehwish,4,7,3,6,2,10,9,2.21
Fahad,4,10,7,9,7,1,1,2.46
Nida,9,4,9,3,7,6,8,3.07
Raza,5,1,3,10,8,6,8,3.41
Umar,1,1,10,4,7,2,3,2.6
Hassan,1,8,1,1,2,2,6,2.07
Laiba,1,1,3,2,5,10,6,2.48
Sana,4,7,8,1,6,8,5,3.26
Arham,6,6,1,9,6,3,4,2.65
Anaya,4,3,10,3,3,4,7,2.35
Farhan,1,8,7,2,8,1,9,2.23
Zoya,7,10,3,7,10,9,4,3.06
Adil,2,1,5,5,7,9,9,2.7
Mariam,3,4,8,6,8,1,8,3.7
